decimalism,hexadecimal,kanji
202346,0x3166a,𱙪
202347,0x3166b,𱙫
202348,0x3166c,𱙬
202349,0x3166d,𱙭
202350,0x3166e,𱙮
202351,0x3166f,𱙯
202352,0x31670,𱙰
202353,0x31671,𱙱
202354,0x31672,𱙲
202355,0x31673,𱙳
202356,0x31674,𱙴
202357,0x31675,𱙵
202358,0x31676,𱙶
202359,0x31677,𱙷
202360,0x31678,𱙸
202361,0x31679,𱙹
202362,0x3167a,𱙺
202363,0x3167b,𱙻
202364,0x3167c,𱙼
202365,0x3167d,𱙽
202366,0x3167e,𱙾
202367,0x3167f,𱙿
202368,0x31680,𱚀
202369,0x31681,𱚁
202370,0x31682,𱚂
202371,0x31683,𱚃
202372,0x31684,𱚄
202373,0x31685,𱚅
202374,0x31686,𱚆
202375,0x31687,𱚇
202376,0x31688,𱚈
202377,0x31689,𱚉
202378,0x3168a,𱚊
202379,0x3168b,𱚋
202380,0x3168c,𱚌
202381,0x3168d,𱚍
202382,0x3168e,𱚎
202383,0x3168f,𱚏
202384,0x31690,𱚐
202385,0x31691,𱚑
202386,0x31692,𱚒
202387,0x31693,𱚓
202388,0x31694,𱚔
202389,0x31695,𱚕
202390,0x31696,𱚖
202391,0x31697,𱚗
202392,0x31698,𱚘
202393,0x31699,𱚙
202394,0x3169a,𱚚
202395,0x3169b,𱚛
202396,0x3169c,𱚜
202397,0x3169d,𱚝
202398,0x3169e,𱚞
202399,0x3169f,𱚟
202400,0x316a0,𱚠
202401,0x316a1,𱚡
202402,0x316a2,𱚢
202403,0x316a3,𱚣
202404,0x316a4,𱚤
202405,0x316a5,𱚥
202406,0x316a6,𱚦
202407,0x316a7,𱚧
202408,0x316a8,𱚨
202409,0x316a9,𱚩
202410,0x316aa,𱚪
202411,0x316ab,𱚫
202412,0x316ac,𱚬
202413,0x316ad,𱚭
202414,0x316ae,𱚮
202415,0x316af,𱚯
202416,0x316b0,𱚰
202417,0x316b1,𱚱
202418,0x316b2,𱚲
202419,0x316b3,𱚳
202420,0x316b4,𱚴
202421,0x316b5,𱚵
202422,0x316b6,𱚶
202423,0x316b7,𱚷
202424,0x316b8,𱚸
202425,0x316b9,𱚹
202426,0x316ba,𱚺
202427,0x316bb,𱚻
202428,0x316bc,𱚼
202429,0x316bd,𱚽
202430,0x316be,𱚾
202431,0x316bf,𱚿
202432,0x316c0,𱛀
202433,0x316c1,𱛁
202434,0x316c2,𱛂
202435,0x316c3,𱛃
202436,0x316c4,𱛄
202437,0x316c5,𱛅
202438,0x316c6,𱛆
202439,0x316c7,𱛇
202440,0x316c8,𱛈
202441,0x316c9,𱛉
202442,0x316ca,𱛊
202443,0x316cb,𱛋
202444,0x316cc,𱛌
202445,0x316cd,𱛍
202446,0x316ce,𱛎
202447,0x316cf,𱛏
202448,0x316d0,𱛐
202449,0x316d1,𱛑
202450,0x316d2,𱛒
202451,0x316d3,𱛓
202452,0x316d4,𱛔
202453,0x316d5,𱛕
202454,0x316d6,𱛖
202455,0x316d7,𱛗
202456,0x316d8,𱛘
202457,0x316d9,𱛙
202458,0x316da,𱛚
202459,0x316db,𱛛
202460,0x316dc,𱛜
202461,0x316dd,𱛝
202462,0x316de,𱛞
202463,0x316df,𱛟
202464,0x316e0,𱛠
202465,0x316e1,𱛡
202466,0x316e2,𱛢
202467,0x316e3,𱛣
202468,0x316e4,𱛤
202469,0x316e5,𱛥
202470,0x316e6,𱛦
202471,0x316e7,𱛧
202472,0x316e8,𱛨
202473,0x316e9,𱛩
202474,0x316ea,𱛪
202475,0x316eb,𱛫
202476,0x316ec,𱛬
202477,0x316ed,𱛭
202478,0x316ee,𱛮
202479,0x316ef,𱛯
202480,0x316f0,𱛰
202481,0x316f1,𱛱
202482,0x316f2,𱛲
202483,0x316f3,𱛳
202484,0x316f4,𱛴
202485,0x316f5,𱛵
202486,0x316f6,𱛶
202487,0x316f7,𱛷
202488,0x316f8,𱛸
202489,0x316f9,𱛹
202490,0x316fa,𱛺
202491,0x316fb,𱛻
202492,0x316fc,𱛼
202493,0x316fd,𱛽
202494,0x316fe,𱛾
202495,0x316ff,𱛿
202496,0x31700,𱜀
202497,0x31701,𱜁
202498,0x31702,𱜂
202499,0x31703,𱜃
202500,0x31704,𱜄
202501,0x31705,𱜅
202502,0x31706,𱜆
202503,0x31707,𱜇
202504,0x31708,𱜈
202505,0x31709,𱜉
202506,0x3170a,𱜊
202507,0x3170b,𱜋
202508,0x3170c,𱜌
202509,0x3170d,𱜍
202510,0x3170e,𱜎
202511,0x3170f,𱜏
202512,0x31710,𱜐
202513,0x31711,𱜑
202514,0x31712,𱜒
202515,0x31713,𱜓
202516,0x31714,𱜔
202517,0x31715,𱜕
202518,0x31716,𱜖
202519,0x31717,𱜗
202520,0x31718,𱜘
202521,0x31719,𱜙
202522,0x3171a,𱜚
202523,0x3171b,𱜛
202524,0x3171c,𱜜
202525,0x3171d,𱜝
202526,0x3171e,𱜞
202527,0x3171f,𱜟
202528,0x31720,𱜠
202529,0x31721,𱜡
202530,0x31722,𱜢
202531,0x31723,𱜣
202532,0x31724,𱜤
202533,0x31725,𱜥
202534,0x31726,𱜦
202535,0x31727,𱜧
202536,0x31728,𱜨
202537,0x31729,𱜩
202538,0x3172a,𱜪
202539,0x3172b,𱜫
202540,0x3172c,𱜬
202541,0x3172d,𱜭
202542,0x3172e,𱜮
202543,0x3172f,𱜯
202544,0x31730,𱜰
202545,0x31731,𱜱
202546,0x31732,𱜲
202547,0x31733,𱜳
202548,0x31734,𱜴
202549,0x31735,𱜵
202550,0x31736,𱜶
202551,0x31737,𱜷
202552,0x31738,𱜸
202553,0x31739,𱜹
202554,0x3173a,𱜺
202555,0x3173b,𱜻
202556,0x3173c,𱜼
202557,0x3173d,𱜽
202558,0x3173e,𱜾
202559,0x3173f,𱜿
202560,0x31740,𱝀
202561,0x31741,𱝁
202562,0x31742,𱝂
202563,0x31743,𱝃
202564,0x31744,𱝄
202565,0x31745,𱝅
202566,0x31746,𱝆
202567,0x31747,𱝇
202568,0x31748,𱝈
202569,0x31749,𱝉
202570,0x3174a,𱝊
202571,0x3174b,𱝋
202572,0x3174c,𱝌
202573,0x3174d,𱝍
202574,0x3174e,𱝎
202575,0x3174f,𱝏
202576,0x31750,𱝐
202577,0x31751,𱝑
202578,0x31752,𱝒
202579,0x31753,𱝓
202580,0x31754,𱝔
202581,0x31755,𱝕
202582,0x31756,𱝖
202583,0x31757,𱝗
202584,0x31758,𱝘
202585,0x31759,𱝙
202586,0x3175a,𱝚
202587,0x3175b,𱝛
202588,0x3175c,𱝜
202589,0x3175d,𱝝
202590,0x3175e,𱝞
202591,0x3175f,𱝟
202592,0x31760,𱝠
202593,0x31761,𱝡
202594,0x31762,𱝢
202595,0x31763,𱝣
202596,0x31764,𱝤
202597,0x31765,𱝥
202598,0x31766,𱝦
202599,0x31767,𱝧
202600,0x31768,𱝨
202601,0x31769,𱝩
202602,0x3176a,𱝪
202603,0x3176b,𱝫
202604,0x3176c,𱝬
202605,0x3176d,𱝭
202606,0x3176e,𱝮
202607,0x3176f,𱝯
202608,0x31770,𱝰
202609,0x31771,𱝱
202610,0x31772,𱝲
202611,0x31773,𱝳
202612,0x31774,𱝴
202613,0x31775,𱝵
202614,0x31776,𱝶
202615,0x31777,𱝷
202616,0x31778,𱝸
202617,0x31779,𱝹
202618,0x3177a,𱝺
202619,0x3177b,𱝻
202620,0x3177c,𱝼
202621,0x3177d,𱝽
202622,0x3177e,𱝾
202623,0x3177f,𱝿
202624,0x31780,𱞀
202625,0x31781,𱞁
202626,0x31782,𱞂
202627,0x31783,𱞃
202628,0x31784,𱞄
202629,0x31785,𱞅
202630,0x31786,𱞆
202631,0x31787,𱞇
202632,0x31788,𱞈
202633,0x31789,𱞉
202634,0x3178a,𱞊
202635,0x3178b,𱞋
202636,0x3178c,𱞌
202637,0x3178d,𱞍
202638,0x3178e,𱞎
202639,0x3178f,𱞏
202640,0x31790,𱞐
202641,0x31791,𱞑
202642,0x31792,𱞒
202643,0x31793,𱞓
202644,0x31794,𱞔
202645,0x31795,𱞕
202646,0x31796,𱞖
202647,0x31797,𱞗
202648,0x31798,𱞘
202649,0x31799,𱞙
202650,0x3179a,𱞚
202651,0x3179b,𱞛
202652,0x3179c,𱞜
202653,0x3179d,𱞝
202654,0x3179e,𱞞
202655,0x3179f,𱞟
202656,0x317a0,𱞠
202657,0x317a1,𱞡
202658,0x317a2,𱞢
202659,0x317a3,𱞣
202660,0x317a4,𱞤
202661,0x317a5,𱞥
202662,0x317a6,𱞦
202663,0x317a7,𱞧
202664,0x317a8,𱞨
202665,0x317a9,𱞩
202666,0x317aa,𱞪
202667,0x317ab,𱞫
202668,0x317ac,𱞬
202669,0x317ad,𱞭
202670,0x317ae,𱞮
202671,0x317af,𱞯
202672,0x317b0,𱞰
202673,0x317b1,𱞱
202674,0x317b2,𱞲
202675,0x317b3,𱞳
202676,0x317b4,𱞴
202677,0x317b5,𱞵
202678,0x317b6,𱞶
202679,0x317b7,𱞷
202680,0x317b8,𱞸
202681,0x317b9,𱞹
202682,0x317ba,𱞺
202683,0x317bb,𱞻
202684,0x317bc,𱞼
202685,0x317bd,𱞽
202686,0x317be,𱞾
202687,0x317bf,𱞿
202688,0x317c0,𱟀
202689,0x317c1,𱟁
202690,0x317c2,𱟂
202691,0x317c3,𱟃
202692,0x317c4,𱟄
202693,0x317c5,𱟅
202694,0x317c6,𱟆
202695,0x317c7,𱟇
202696,0x317c8,𱟈
202697,0x317c9,𱟉
202698,0x317ca,𱟊
202699,0x317cb,𱟋
202700,0x317cc,𱟌
202701,0x317cd,𱟍
202702,0x317ce,𱟎
202703,0x317cf,𱟏
202704,0x317d0,𱟐
202705,0x317d1,𱟑
202706,0x317d2,𱟒
202707,0x317d3,𱟓
202708,0x317d4,𱟔
202709,0x317d5,𱟕
202710,0x317d6,𱟖
202711,0x317d7,𱟗
202712,0x317d8,𱟘
202713,0x317d9,𱟙
202714,0x317da,𱟚
202715,0x317db,𱟛
202716,0x317dc,𱟜
202717,0x317dd,𱟝
202718,0x317de,𱟞
202719,0x317df,𱟟
202720,0x317e0,𱟠
202721,0x317e1,𱟡
202722,0x317e2,𱟢
202723,0x317e3,𱟣
202724,0x317e4,𱟤
202725,0x317e5,𱟥
202726,0x317e6,𱟦
202727,0x317e7,𱟧
202728,0x317e8,𱟨
202729,0x317e9,𱟩
202730,0x317ea,𱟪
202731,0x317eb,𱟫
202732,0x317ec,𱟬
202733,0x317ed,𱟭
202734,0x317ee,𱟮
202735,0x317ef,𱟯
202736,0x317f0,𱟰
202737,0x317f1,𱟱
202738,0x317f2,𱟲
202739,0x317f3,𱟳
202740,0x317f4,𱟴
202741,0x317f5,𱟵
202742,0x317f6,𱟶
202743,0x317f7,𱟷
202744,0x317f8,𱟸
202745,0x317f9,𱟹
202746,0x317fa,𱟺
202747,0x317fb,𱟻
202748,0x317fc,𱟼
202749,0x317fd,𱟽
202750,0x317fe,𱟾
202751,0x317ff,𱟿
202752,0x31800,𱠀
202753,0x31801,𱠁
202754,0x31802,𱠂
202755,0x31803,𱠃
202756,0x31804,𱠄
202757,0x31805,𱠅
202758,0x31806,𱠆
202759,0x31807,𱠇
202760,0x31808,𱠈
202761,0x31809,𱠉
202762,0x3180a,𱠊
202763,0x3180b,𱠋
202764,0x3180c,𱠌
202765,0x3180d,𱠍
202766,0x3180e,𱠎
202767,0x3180f,𱠏
202768,0x31810,𱠐
202769,0x31811,𱠑
202770,0x31812,𱠒
202771,0x31813,𱠓
202772,0x31814,𱠔
202773,0x31815,𱠕
202774,0x31816,𱠖
202775,0x31817,𱠗
202776,0x31818,𱠘
202777,0x31819,𱠙
202778,0x3181a,𱠚
202779,0x3181b,𱠛
202780,0x3181c,𱠜
202781,0x3181d,𱠝
202782,0x3181e,𱠞
202783,0x3181f,𱠟
202784,0x31820,𱠠
202785,0x31821,𱠡
202786,0x31822,𱠢
202787,0x31823,𱠣
202788,0x31824,𱠤
202789,0x31825,𱠥
202790,0x31826,𱠦
202791,0x31827,𱠧
202792,0x31828,𱠨
202793,0x31829,𱠩
202794,0x3182a,𱠪
202795,0x3182b,𱠫
202796,0x3182c,𱠬
202797,0x3182d,𱠭
202798,0x3182e,𱠮
202799,0x3182f,𱠯
202800,0x31830,𱠰
202801,0x31831,𱠱
202802,0x31832,𱠲
202803,0x31833,𱠳
202804,0x31834,𱠴
202805,0x31835,𱠵
202806,0x31836,𱠶
202807,0x31837,𱠷
202808,0x31838,𱠸
202809,0x31839,𱠹
202810,0x3183a,𱠺
202811,0x3183b,𱠻
202812,0x3183c,𱠼
202813,0x3183d,𱠽
202814,0x3183e,𱠾
202815,0x3183f,𱠿
202816,0x31840,𱡀
202817,0x31841,𱡁
202818,0x31842,𱡂
202819,0x31843,𱡃
202820,0x31844,𱡄
202821,0x31845,𱡅
202822,0x31846,𱡆
202823,0x31847,𱡇
202824,0x31848,𱡈
202825,0x31849,𱡉
202826,0x3184a,𱡊
202827,0x3184b,𱡋
202828,0x3184c,𱡌
202829,0x3184d,𱡍
202830,0x3184e,𱡎
202831,0x3184f,𱡏
202832,0x31850,𱡐
202833,0x31851,𱡑
202834,0x31852,𱡒
202835,0x31853,𱡓
202836,0x31854,𱡔
202837,0x31855,𱡕
202838,0x31856,𱡖
202839,0x31857,𱡗
202840,0x31858,𱡘
202841,0x31859,𱡙
202842,0x3185a,𱡚
202843,0x3185b,𱡛
202844,0x3185c,𱡜
202845,0x3185d,𱡝
202846,0x3185e,𱡞
202847,0x3185f,𱡟
202848,0x31860,𱡠
202849,0x31861,𱡡
202850,0x31862,𱡢
202851,0x31863,𱡣
202852,0x31864,𱡤
202853,0x31865,𱡥
202854,0x31866,𱡦
202855,0x31867,𱡧
202856,0x31868,𱡨
202857,0x31869,𱡩
202858,0x3186a,𱡪
202859,0x3186b,𱡫
202860,0x3186c,𱡬
202861,0x3186d,𱡭
202862,0x3186e,𱡮
202863,0x3186f,𱡯
202864,0x31870,𱡰
202865,0x31871,𱡱
202866,0x31872,𱡲
202867,0x31873,𱡳
202868,0x31874,𱡴
202869,0x31875,𱡵
202870,0x31876,𱡶
202871,0x31877,𱡷
202872,0x31878,𱡸
202873,0x31879,𱡹
202874,0x3187a,𱡺
202875,0x3187b,𱡻
202876,0x3187c,𱡼
202877,0x3187d,𱡽
202878,0x3187e,𱡾
202879,0x3187f,𱡿
202880,0x31880,𱢀
202881,0x31881,𱢁
202882,0x31882,𱢂
202883,0x31883,𱢃
202884,0x31884,𱢄
202885,0x31885,𱢅
202886,0x31886,𱢆
202887,0x31887,𱢇
202888,0x31888,𱢈
202889,0x31889,𱢉
202890,0x3188a,𱢊
202891,0x3188b,𱢋
202892,0x3188c,𱢌
202893,0x3188d,𱢍
202894,0x3188e,𱢎
202895,0x3188f,𱢏
202896,0x31890,𱢐
202897,0x31891,𱢑
202898,0x31892,𱢒
202899,0x31893,𱢓
202900,0x31894,𱢔
202901,0x31895,𱢕
202902,0x31896,𱢖
202903,0x31897,𱢗
202904,0x31898,𱢘
202905,0x31899,𱢙
202906,0x3189a,𱢚
202907,0x3189b,𱢛
202908,0x3189c,𱢜
202909,0x3189d,𱢝
202910,0x3189e,𱢞
202911,0x3189f,𱢟
202912,0x318a0,𱢠
202913,0x318a1,𱢡
202914,0x318a2,𱢢
202915,0x318a3,𱢣
202916,0x318a4,𱢤
202917,0x318a5,𱢥
202918,0x318a6,𱢦
202919,0x318a7,𱢧
202920,0x318a8,𱢨
202921,0x318a9,𱢩
202922,0x318aa,𱢪
202923,0x318ab,𱢫
202924,0x318ac,𱢬
202925,0x318ad,𱢭
202926,0x318ae,𱢮
202927,0x318af,𱢯
202928,0x318b0,𱢰
202929,0x318b1,𱢱
202930,0x318b2,𱢲
202931,0x318b3,𱢳
202932,0x318b4,𱢴
202933,0x318b5,𱢵
202934,0x318b6,𱢶
202935,0x318b7,𱢷
202936,0x318b8,𱢸
202937,0x318b9,𱢹
202938,0x318ba,𱢺
202939,0x318bb,𱢻
202940,0x318bc,𱢼
202941,0x318bd,𱢽
202942,0x318be,𱢾
202943,0x318bf,𱢿
202944,0x318c0,𱣀
202945,0x318c1,𱣁
202946,0x318c2,𱣂
202947,0x318c3,𱣃
202948,0x318c4,𱣄
202949,0x318c5,𱣅
202950,0x318c6,𱣆
202951,0x318c7,𱣇
202952,0x318c8,𱣈
202953,0x318c9,𱣉
202954,0x318ca,𱣊
202955,0x318cb,𱣋
202956,0x318cc,𱣌
202957,0x318cd,𱣍
202958,0x318ce,𱣎
202959,0x318cf,𱣏
202960,0x318d0,𱣐
202961,0x318d1,𱣑
202962,0x318d2,𱣒
202963,0x318d3,𱣓
202964,0x318d4,𱣔
202965,0x318d5,𱣕
202966,0x318d6,𱣖
202967,0x318d7,𱣗
202968,0x318d8,𱣘
202969,0x318d9,𱣙
202970,0x318da,𱣚
202971,0x318db,𱣛
202972,0x318dc,𱣜
202973,0x318dd,𱣝
202974,0x318de,𱣞
202975,0x318df,𱣟
202976,0x318e0,𱣠
202977,0x318e1,𱣡
202978,0x318e2,𱣢
202979,0x318e3,𱣣
202980,0x318e4,𱣤
202981,0x318e5,𱣥
202982,0x318e6,𱣦
202983,0x318e7,𱣧
202984,0x318e8,𱣨
202985,0x318e9,𱣩
202986,0x318ea,𱣪
202987,0x318eb,𱣫
202988,0x318ec,𱣬
202989,0x318ed,𱣭
202990,0x318ee,𱣮
202991,0x318ef,𱣯
202992,0x318f0,𱣰
202993,0x318f1,𱣱
202994,0x318f2,𱣲
202995,0x318f3,𱣳
202996,0x318f4,𱣴
202997,0x318f5,𱣵
202998,0x318f6,𱣶
202999,0x318f7,𱣷
203000,0x318f8,𱣸
203001,0x318f9,𱣹
203002,0x318fa,𱣺
203003,0x318fb,𱣻
203004,0x318fc,𱣼
203005,0x318fd,𱣽
203006,0x318fe,𱣾
203007,0x318ff,𱣿
203008,0x31900,𱤀
203009,0x31901,𱤁
203010,0x31902,𱤂
203011,0x31903,𱤃
203012,0x31904,𱤄
203013,0x31905,𱤅
203014,0x31906,𱤆
203015,0x31907,𱤇
203016,0x31908,𱤈
203017,0x31909,𱤉
203018,0x3190a,𱤊
203019,0x3190b,𱤋
203020,0x3190c,𱤌
203021,0x3190d,𱤍
203022,0x3190e,𱤎
203023,0x3190f,𱤏
203024,0x31910,𱤐
203025,0x31911,𱤑
203026,0x31912,𱤒
203027,0x31913,𱤓
203028,0x31914,𱤔
203029,0x31915,𱤕
203030,0x31916,𱤖
203031,0x31917,𱤗
203032,0x31918,𱤘
203033,0x31919,𱤙
203034,0x3191a,𱤚
203035,0x3191b,𱤛
203036,0x3191c,𱤜
203037,0x3191d,𱤝
203038,0x3191e,𱤞
203039,0x3191f,𱤟
203040,0x31920,𱤠
203041,0x31921,𱤡
203042,0x31922,𱤢
203043,0x31923,𱤣
203044,0x31924,𱤤
203045,0x31925,𱤥
203046,0x31926,𱤦
203047,0x31927,𱤧
203048,0x31928,𱤨
203049,0x31929,𱤩
203050,0x3192a,𱤪
203051,0x3192b,𱤫
203052,0x3192c,𱤬
203053,0x3192d,𱤭
203054,0x3192e,𱤮
203055,0x3192f,𱤯
203056,0x31930,𱤰
203057,0x31931,𱤱
203058,0x31932,𱤲
203059,0x31933,𱤳
203060,0x31934,𱤴
203061,0x31935,𱤵
203062,0x31936,𱤶
203063,0x31937,𱤷
203064,0x31938,𱤸
203065,0x31939,𱤹
203066,0x3193a,𱤺
203067,0x3193b,𱤻
203068,0x3193c,𱤼
203069,0x3193d,𱤽
203070,0x3193e,𱤾
203071,0x3193f,𱤿
203072,0x31940,𱥀
203073,0x31941,𱥁
203074,0x31942,𱥂
203075,0x31943,𱥃
203076,0x31944,𱥄
203077,0x31945,𱥅
203078,0x31946,𱥆
203079,0x31947,𱥇
203080,0x31948,𱥈
203081,0x31949,𱥉
203082,0x3194a,𱥊
203083,0x3194b,𱥋
203084,0x3194c,𱥌
203085,0x3194d,𱥍
203086,0x3194e,𱥎
203087,0x3194f,𱥏
203088,0x31950,𱥐
203089,0x31951,𱥑
203090,0x31952,𱥒
203091,0x31953,𱥓
203092,0x31954,𱥔
203093,0x31955,𱥕
203094,0x31956,𱥖
203095,0x31957,𱥗
203096,0x31958,𱥘
203097,0x31959,𱥙
203098,0x3195a,𱥚
203099,0x3195b,𱥛
203100,0x3195c,𱥜
203101,0x3195d,𱥝
203102,0x3195e,𱥞
203103,0x3195f,𱥟
203104,0x31960,𱥠
203105,0x31961,𱥡
203106,0x31962,𱥢
203107,0x31963,𱥣
203108,0x31964,𱥤
203109,0x31965,𱥥
203110,0x31966,𱥦
203111,0x31967,𱥧
203112,0x31968,𱥨
203113,0x31969,𱥩
203114,0x3196a,𱥪
203115,0x3196b,𱥫
203116,0x3196c,𱥬
203117,0x3196d,𱥭
203118,0x3196e,𱥮
203119,0x3196f,𱥯
203120,0x31970,𱥰
203121,0x31971,𱥱
203122,0x31972,𱥲
203123,0x31973,𱥳
203124,0x31974,𱥴
203125,0x31975,𱥵
203126,0x31976,𱥶
203127,0x31977,𱥷
203128,0x31978,𱥸
203129,0x31979,𱥹
203130,0x3197a,𱥺
203131,0x3197b,𱥻
203132,0x3197c,𱥼
203133,0x3197d,𱥽
203134,0x3197e,𱥾
203135,0x3197f,𱥿
203136,0x31980,𱦀
203137,0x31981,𱦁
203138,0x31982,𱦂
203139,0x31983,𱦃
203140,0x31984,𱦄
203141,0x31985,𱦅
203142,0x31986,𱦆
203143,0x31987,𱦇
203144,0x31988,𱦈
203145,0x31989,𱦉
203146,0x3198a,𱦊
203147,0x3198b,𱦋
203148,0x3198c,𱦌
203149,0x3198d,𱦍
203150,0x3198e,𱦎
203151,0x3198f,𱦏
203152,0x31990,𱦐
203153,0x31991,𱦑
203154,0x31992,𱦒
203155,0x31993,𱦓
203156,0x31994,𱦔
203157,0x31995,𱦕
203158,0x31996,𱦖
203159,0x31997,𱦗
203160,0x31998,𱦘
203161,0x31999,𱦙
203162,0x3199a,𱦚
203163,0x3199b,𱦛
203164,0x3199c,𱦜
203165,0x3199d,𱦝
203166,0x3199e,𱦞
203167,0x3199f,𱦟
203168,0x319a0,𱦠
203169,0x319a1,𱦡
203170,0x319a2,𱦢
203171,0x319a3,𱦣
203172,0x319a4,𱦤
203173,0x319a5,𱦥
203174,0x319a6,𱦦
203175,0x319a7,𱦧
203176,0x319a8,𱦨
203177,0x319a9,𱦩
203178,0x319aa,𱦪
203179,0x319ab,𱦫
203180,0x319ac,𱦬
203181,0x319ad,𱦭
203182,0x319ae,𱦮
203183,0x319af,𱦯
203184,0x319b0,𱦰
203185,0x319b1,𱦱
203186,0x319b2,𱦲
203187,0x319b3,𱦳
203188,0x319b4,𱦴
203189,0x319b5,𱦵
203190,0x319b6,𱦶
203191,0x319b7,𱦷
203192,0x319b8,𱦸
203193,0x319b9,𱦹
203194,0x319ba,𱦺
203195,0x319bb,𱦻
203196,0x319bc,𱦼
203197,0x319bd,𱦽
203198,0x319be,𱦾
203199,0x319bf,𱦿
203200,0x319c0,𱧀
203201,0x319c1,𱧁
203202,0x319c2,𱧂
203203,0x319c3,𱧃
203204,0x319c4,𱧄
203205,0x319c5,𱧅
203206,0x319c6,𱧆
203207,0x319c7,𱧇
203208,0x319c8,𱧈
203209,0x319c9,𱧉
203210,0x319ca,𱧊
203211,0x319cb,𱧋
203212,0x319cc,𱧌
203213,0x319cd,𱧍
203214,0x319ce,𱧎
203215,0x319cf,𱧏
203216,0x319d0,𱧐
203217,0x319d1,𱧑
203218,0x319d2,𱧒
203219,0x319d3,𱧓
203220,0x319d4,𱧔
203221,0x319d5,𱧕
203222,0x319d6,𱧖
203223,0x319d7,𱧗
203224,0x319d8,𱧘
203225,0x319d9,𱧙
203226,0x319da,𱧚
203227,0x319db,𱧛
203228,0x319dc,𱧜
203229,0x319dd,𱧝
203230,0x319de,𱧞
203231,0x319df,𱧟
203232,0x319e0,𱧠
203233,0x319e1,𱧡
203234,0x319e2,𱧢
203235,0x319e3,𱧣
203236,0x319e4,𱧤
203237,0x319e5,𱧥
203238,0x319e6,𱧦
203239,0x319e7,𱧧
203240,0x319e8,𱧨
203241,0x319e9,𱧩
203242,0x319ea,𱧪
203243,0x319eb,𱧫
203244,0x319ec,𱧬
203245,0x319ed,𱧭
203246,0x319ee,𱧮
203247,0x319ef,𱧯
203248,0x319f0,𱧰
203249,0x319f1,𱧱
203250,0x319f2,𱧲
203251,0x319f3,𱧳
203252,0x319f4,𱧴
203253,0x319f5,𱧵
203254,0x319f6,𱧶
203255,0x319f7,𱧷
203256,0x319f8,𱧸
203257,0x319f9,𱧹
203258,0x319fa,𱧺
203259,0x319fb,𱧻
203260,0x319fc,𱧼
203261,0x319fd,𱧽
203262,0x319fe,𱧾
203263,0x319ff,𱧿
203264,0x31a00,𱨀
203265,0x31a01,𱨁
203266,0x31a02,𱨂
203267,0x31a03,𱨃
203268,0x31a04,𱨄
203269,0x31a05,𱨅
203270,0x31a06,𱨆
203271,0x31a07,𱨇
203272,0x31a08,𱨈
203273,0x31a09,𱨉
203274,0x31a0a,𱨊
203275,0x31a0b,𱨋
203276,0x31a0c,𱨌
203277,0x31a0d,𱨍
203278,0x31a0e,𱨎
203279,0x31a0f,𱨏
203280,0x31a10,𱨐
203281,0x31a11,𱨑
203282,0x31a12,𱨒
203283,0x31a13,𱨓
203284,0x31a14,𱨔
203285,0x31a15,𱨕
203286,0x31a16,𱨖
203287,0x31a17,𱨗
203288,0x31a18,𱨘
203289,0x31a19,𱨙
203290,0x31a1a,𱨚
203291,0x31a1b,𱨛
203292,0x31a1c,𱨜
203293,0x31a1d,𱨝
203294,0x31a1e,𱨞
203295,0x31a1f,𱨟
203296,0x31a20,𱨠
203297,0x31a21,𱨡
203298,0x31a22,𱨢
203299,0x31a23,𱨣
203300,0x31a24,𱨤
203301,0x31a25,𱨥
203302,0x31a26,𱨦
203303,0x31a27,𱨧
203304,0x31a28,𱨨
203305,0x31a29,𱨩
203306,0x31a2a,𱨪
203307,0x31a2b,𱨫
203308,0x31a2c,𱨬
203309,0x31a2d,𱨭
203310,0x31a2e,𱨮
203311,0x31a2f,𱨯
203312,0x31a30,𱨰
203313,0x31a31,𱨱
203314,0x31a32,𱨲
203315,0x31a33,𱨳
203316,0x31a34,𱨴
203317,0x31a35,𱨵
203318,0x31a36,𱨶
203319,0x31a37,𱨷
203320,0x31a38,𱨸
203321,0x31a39,𱨹
203322,0x31a3a,𱨺
203323,0x31a3b,𱨻
203324,0x31a3c,𱨼
203325,0x31a3d,𱨽
203326,0x31a3e,𱨾
203327,0x31a3f,𱨿
203328,0x31a40,𱩀
203329,0x31a41,𱩁
203330,0x31a42,𱩂
203331,0x31a43,𱩃
203332,0x31a44,𱩄
203333,0x31a45,𱩅
203334,0x31a46,𱩆
203335,0x31a47,𱩇
203336,0x31a48,𱩈
203337,0x31a49,𱩉
203338,0x31a4a,𱩊
203339,0x31a4b,𱩋
203340,0x31a4c,𱩌
203341,0x31a4d,𱩍
203342,0x31a4e,𱩎
203343,0x31a4f,𱩏
203344,0x31a50,𱩐
203345,0x31a51,𱩑
203346,0x31a52,𱩒
203347,0x31a53,𱩓
203348,0x31a54,𱩔
203349,0x31a55,𱩕
203350,0x31a56,𱩖
203351,0x31a57,𱩗
203352,0x31a58,𱩘
203353,0x31a59,𱩙
203354,0x31a5a,𱩚
203355,0x31a5b,𱩛
203356,0x31a5c,𱩜
203357,0x31a5d,𱩝
203358,0x31a5e,𱩞
203359,0x31a5f,𱩟
203360,0x31a60,𱩠
203361,0x31a61,𱩡
203362,0x31a62,𱩢
203363,0x31a63,𱩣
203364,0x31a64,𱩤
203365,0x31a65,𱩥
203366,0x31a66,𱩦
