decimalism,hexadecimal,kanji
181609,0x2c569,𬕩
181610,0x2c56a,𬕪
181611,0x2c56b,𬕫
181612,0x2c56c,𬕬
181613,0x2c56d,𬕭
181614,0x2c56e,𬕮
181615,0x2c56f,𬕯
181616,0x2c570,𬕰
181617,0x2c571,𬕱
181618,0x2c572,𬕲
181619,0x2c573,𬕳
181620,0x2c574,𬕴
181621,0x2c575,𬕵
181622,0x2c576,𬕶
181623,0x2c577,𬕷
181624,0x2c578,𬕸
181625,0x2c579,𬕹
181626,0x2c57a,𬕺
181627,0x2c57b,𬕻
181628,0x2c57c,𬕼
181629,0x2c57d,𬕽
181630,0x2c57e,𬕾
181631,0x2c57f,𬕿
181632,0x2c580,𬖀
181633,0x2c581,𬖁
181634,0x2c582,𬖂
181635,0x2c583,𬖃
181636,0x2c584,𬖄
181637,0x2c585,𬖅
181638,0x2c586,𬖆
181639,0x2c587,𬖇
181640,0x2c588,𬖈
181641,0x2c589,𬖉
181642,0x2c58a,𬖊
181643,0x2c58b,𬖋
181644,0x2c58c,𬖌
181645,0x2c58d,𬖍
181646,0x2c58e,𬖎
181647,0x2c58f,𬖏
181648,0x2c590,𬖐
181649,0x2c591,𬖑
181650,0x2c592,𬖒
181651,0x2c593,𬖓
181652,0x2c594,𬖔
181653,0x2c595,𬖕
181654,0x2c596,𬖖
181655,0x2c597,𬖗
181656,0x2c598,𬖘
181657,0x2c599,𬖙
181658,0x2c59a,𬖚
181659,0x2c59b,𬖛
181660,0x2c59c,𬖜
181661,0x2c59d,𬖝
181662,0x2c59e,𬖞
181663,0x2c59f,𬖟
181664,0x2c5a0,𬖠
181665,0x2c5a1,𬖡
181666,0x2c5a2,𬖢
181667,0x2c5a3,𬖣
181668,0x2c5a4,𬖤
181669,0x2c5a5,𬖥
181670,0x2c5a6,𬖦
181671,0x2c5a7,𬖧
181672,0x2c5a8,𬖨
181673,0x2c5a9,𬖩
181674,0x2c5aa,𬖪
181675,0x2c5ab,𬖫
181676,0x2c5ac,𬖬
181677,0x2c5ad,𬖭
181678,0x2c5ae,𬖮
181679,0x2c5af,𬖯
181680,0x2c5b0,𬖰
181681,0x2c5b1,𬖱
181682,0x2c5b2,𬖲
181683,0x2c5b3,𬖳
181684,0x2c5b4,𬖴
181685,0x2c5b5,𬖵
181686,0x2c5b6,𬖶
181687,0x2c5b7,𬖷
181688,0x2c5b8,𬖸
181689,0x2c5b9,𬖹
181690,0x2c5ba,𬖺
181691,0x2c5bb,𬖻
181692,0x2c5bc,𬖼
181693,0x2c5bd,𬖽
181694,0x2c5be,𬖾
181695,0x2c5bf,𬖿
181696,0x2c5c0,𬗀
181697,0x2c5c1,𬗁
181698,0x2c5c2,𬗂
181699,0x2c5c3,𬗃
181700,0x2c5c4,𬗄
181701,0x2c5c5,𬗅
181702,0x2c5c6,𬗆
181703,0x2c5c7,𬗇
181704,0x2c5c8,𬗈
181705,0x2c5c9,𬗉
181706,0x2c5ca,𬗊
181707,0x2c5cb,𬗋
181708,0x2c5cc,𬗌
181709,0x2c5cd,𬗍
181710,0x2c5ce,𬗎
181711,0x2c5cf,𬗏
181712,0x2c5d0,𬗐
181713,0x2c5d1,𬗑
181714,0x2c5d2,𬗒
181715,0x2c5d3,𬗓
181716,0x2c5d4,𬗔
181717,0x2c5d5,𬗕
181718,0x2c5d6,𬗖
181719,0x2c5d7,𬗗
181720,0x2c5d8,𬗘
181721,0x2c5d9,𬗙
181722,0x2c5da,𬗚
181723,0x2c5db,𬗛
181724,0x2c5dc,𬗜
181725,0x2c5dd,𬗝
181726,0x2c5de,𬗞
181727,0x2c5df,𬗟
181728,0x2c5e0,𬗠
181729,0x2c5e1,𬗡
181730,0x2c5e2,𬗢
181731,0x2c5e3,𬗣
181732,0x2c5e4,𬗤
181733,0x2c5e5,𬗥
181734,0x2c5e6,𬗦
181735,0x2c5e7,𬗧
181736,0x2c5e8,𬗨
181737,0x2c5e9,𬗩
181738,0x2c5ea,𬗪
181739,0x2c5eb,𬗫
181740,0x2c5ec,𬗬
181741,0x2c5ed,𬗭
181742,0x2c5ee,𬗮
181743,0x2c5ef,𬗯
181744,0x2c5f0,𬗰
181745,0x2c5f1,𬗱
181746,0x2c5f2,𬗲
181747,0x2c5f3,𬗳
181748,0x2c5f4,𬗴
181749,0x2c5f5,𬗵
181750,0x2c5f6,𬗶
181751,0x2c5f7,𬗷
181752,0x2c5f8,𬗸
181753,0x2c5f9,𬗹
181754,0x2c5fa,𬗺
181755,0x2c5fb,𬗻
181756,0x2c5fc,𬗼
181757,0x2c5fd,𬗽
181758,0x2c5fe,𬗾
181759,0x2c5ff,𬗿
181760,0x2c600,𬘀
181761,0x2c601,𬘁
181762,0x2c602,𬘂
181763,0x2c603,𬘃
181764,0x2c604,𬘄
181765,0x2c605,𬘅
181766,0x2c606,𬘆
181767,0x2c607,𬘇
181768,0x2c608,𬘈
181769,0x2c609,𬘉
181770,0x2c60a,𬘊
181771,0x2c60b,𬘋
181772,0x2c60c,𬘌
181773,0x2c60d,𬘍
181774,0x2c60e,𬘎
181775,0x2c60f,𬘏
181776,0x2c610,𬘐
181777,0x2c611,𬘑
181778,0x2c612,𬘒
181779,0x2c613,𬘓
181780,0x2c614,𬘔
181781,0x2c615,𬘕
181782,0x2c616,𬘖
181783,0x2c617,𬘗
181784,0x2c618,𬘘
181785,0x2c619,𬘙
181786,0x2c61a,𬘚
181787,0x2c61b,𬘛
181788,0x2c61c,𬘜
181789,0x2c61d,𬘝
181790,0x2c61e,𬘞
181791,0x2c61f,𬘟
181792,0x2c620,𬘠
181793,0x2c621,𬘡
181794,0x2c622,𬘢
181795,0x2c623,𬘣
181796,0x2c624,𬘤
181797,0x2c625,𬘥
181798,0x2c626,𬘦
181799,0x2c627,𬘧
181800,0x2c628,𬘨
181801,0x2c629,𬘩
181802,0x2c62a,𬘪
181803,0x2c62b,𬘫
181804,0x2c62c,𬘬
181805,0x2c62d,𬘭
181806,0x2c62e,𬘮
181807,0x2c62f,𬘯
181808,0x2c630,𬘰
181809,0x2c631,𬘱
181810,0x2c632,𬘲
181811,0x2c633,𬘳
181812,0x2c634,𬘴
181813,0x2c635,𬘵
181814,0x2c636,𬘶
181815,0x2c637,𬘷
181816,0x2c638,𬘸
181817,0x2c639,𬘹
181818,0x2c63a,𬘺
181819,0x2c63b,𬘻
181820,0x2c63c,𬘼
181821,0x2c63d,𬘽
181822,0x2c63e,𬘾
181823,0x2c63f,𬘿
181824,0x2c640,𬙀
181825,0x2c641,𬙁
181826,0x2c642,𬙂
181827,0x2c643,𬙃
181828,0x2c644,𬙄
181829,0x2c645,𬙅
181830,0x2c646,𬙆
181831,0x2c647,𬙇
181832,0x2c648,𬙈
181833,0x2c649,𬙉
181834,0x2c64a,𬙊
181835,0x2c64b,𬙋
181836,0x2c64c,𬙌
181837,0x2c64d,𬙍
181838,0x2c64e,𬙎
181839,0x2c64f,𬙏
181840,0x2c650,𬙐
181841,0x2c651,𬙑
181842,0x2c652,𬙒
181843,0x2c653,𬙓
181844,0x2c654,𬙔
181845,0x2c655,𬙕
181846,0x2c656,𬙖
181847,0x2c657,𬙗
181848,0x2c658,𬙘
181849,0x2c659,𬙙
181850,0x2c65a,𬙚
181851,0x2c65b,𬙛
181852,0x2c65c,𬙜
181853,0x2c65d,𬙝
181854,0x2c65e,𬙞
181855,0x2c65f,𬙟
181856,0x2c660,𬙠
181857,0x2c661,𬙡
181858,0x2c662,𬙢
181859,0x2c663,𬙣
181860,0x2c664,𬙤
181861,0x2c665,𬙥
181862,0x2c666,𬙦
181863,0x2c667,𬙧
181864,0x2c668,𬙨
181865,0x2c669,𬙩
181866,0x2c66a,𬙪
181867,0x2c66b,𬙫
181868,0x2c66c,𬙬
181869,0x2c66d,𬙭
181870,0x2c66e,𬙮
181871,0x2c66f,𬙯
181872,0x2c670,𬙰
181873,0x2c671,𬙱
181874,0x2c672,𬙲
181875,0x2c673,𬙳
181876,0x2c674,𬙴
181877,0x2c675,𬙵
181878,0x2c676,𬙶
181879,0x2c677,𬙷
181880,0x2c678,𬙸
181881,0x2c679,𬙹
181882,0x2c67a,𬙺
181883,0x2c67b,𬙻
181884,0x2c67c,𬙼
181885,0x2c67d,𬙽
181886,0x2c67e,𬙾
181887,0x2c67f,𬙿
181888,0x2c680,𬚀
181889,0x2c681,𬚁
181890,0x2c682,𬚂
181891,0x2c683,𬚃
181892,0x2c684,𬚄
181893,0x2c685,𬚅
181894,0x2c686,𬚆
181895,0x2c687,𬚇
181896,0x2c688,𬚈
181897,0x2c689,𬚉
181898,0x2c68a,𬚊
181899,0x2c68b,𬚋
181900,0x2c68c,𬚌
181901,0x2c68d,𬚍
181902,0x2c68e,𬚎
181903,0x2c68f,𬚏
181904,0x2c690,𬚐
181905,0x2c691,𬚑
181906,0x2c692,𬚒
181907,0x2c693,𬚓
181908,0x2c694,𬚔
181909,0x2c695,𬚕
181910,0x2c696,𬚖
181911,0x2c697,𬚗
181912,0x2c698,𬚘
181913,0x2c699,𬚙
181914,0x2c69a,𬚚
181915,0x2c69b,𬚛
181916,0x2c69c,𬚜
181917,0x2c69d,𬚝
181918,0x2c69e,𬚞
181919,0x2c69f,𬚟
181920,0x2c6a0,𬚠
181921,0x2c6a1,𬚡
181922,0x2c6a2,𬚢
181923,0x2c6a3,𬚣
181924,0x2c6a4,𬚤
181925,0x2c6a5,𬚥
181926,0x2c6a6,𬚦
181927,0x2c6a7,𬚧
181928,0x2c6a8,𬚨
181929,0x2c6a9,𬚩
181930,0x2c6aa,𬚪
181931,0x2c6ab,𬚫
181932,0x2c6ac,𬚬
181933,0x2c6ad,𬚭
181934,0x2c6ae,𬚮
181935,0x2c6af,𬚯
181936,0x2c6b0,𬚰
181937,0x2c6b1,𬚱
181938,0x2c6b2,𬚲
181939,0x2c6b3,𬚳
181940,0x2c6b4,𬚴
181941,0x2c6b5,𬚵
181942,0x2c6b6,𬚶
181943,0x2c6b7,𬚷
181944,0x2c6b8,𬚸
181945,0x2c6b9,𬚹
181946,0x2c6ba,𬚺
181947,0x2c6bb,𬚻
181948,0x2c6bc,𬚼
181949,0x2c6bd,𬚽
181950,0x2c6be,𬚾
181951,0x2c6bf,𬚿
181952,0x2c6c0,𬛀
181953,0x2c6c1,𬛁
181954,0x2c6c2,𬛂
181955,0x2c6c3,𬛃
181956,0x2c6c4,𬛄
181957,0x2c6c5,𬛅
181958,0x2c6c6,𬛆
181959,0x2c6c7,𬛇
181960,0x2c6c8,𬛈
181961,0x2c6c9,𬛉
181962,0x2c6ca,𬛊
181963,0x2c6cb,𬛋
181964,0x2c6cc,𬛌
181965,0x2c6cd,𬛍
181966,0x2c6ce,𬛎
181967,0x2c6cf,𬛏
181968,0x2c6d0,𬛐
181969,0x2c6d1,𬛑
181970,0x2c6d2,𬛒
181971,0x2c6d3,𬛓
181972,0x2c6d4,𬛔
181973,0x2c6d5,𬛕
181974,0x2c6d6,𬛖
181975,0x2c6d7,𬛗
181976,0x2c6d8,𬛘
181977,0x2c6d9,𬛙
181978,0x2c6da,𬛚
181979,0x2c6db,𬛛
181980,0x2c6dc,𬛜
181981,0x2c6dd,𬛝
181982,0x2c6de,𬛞
181983,0x2c6df,𬛟
181984,0x2c6e0,𬛠
181985,0x2c6e1,𬛡
181986,0x2c6e2,𬛢
181987,0x2c6e3,𬛣
181988,0x2c6e4,𬛤
181989,0x2c6e5,𬛥
181990,0x2c6e6,𬛦
181991,0x2c6e7,𬛧
181992,0x2c6e8,𬛨
181993,0x2c6e9,𬛩
181994,0x2c6ea,𬛪
181995,0x2c6eb,𬛫
181996,0x2c6ec,𬛬
181997,0x2c6ed,𬛭
181998,0x2c6ee,𬛮
181999,0x2c6ef,𬛯
182000,0x2c6f0,𬛰
182001,0x2c6f1,𬛱
182002,0x2c6f2,𬛲
182003,0x2c6f3,𬛳
182004,0x2c6f4,𬛴
182005,0x2c6f5,𬛵
182006,0x2c6f6,𬛶
182007,0x2c6f7,𬛷
182008,0x2c6f8,𬛸
182009,0x2c6f9,𬛹
182010,0x2c6fa,𬛺
182011,0x2c6fb,𬛻
182012,0x2c6fc,𬛼
182013,0x2c6fd,𬛽
182014,0x2c6fe,𬛾
182015,0x2c6ff,𬛿
182016,0x2c700,𬜀
182017,0x2c701,𬜁
182018,0x2c702,𬜂
182019,0x2c703,𬜃
182020,0x2c704,𬜄
182021,0x2c705,𬜅
182022,0x2c706,𬜆
182023,0x2c707,𬜇
182024,0x2c708,𬜈
182025,0x2c709,𬜉
182026,0x2c70a,𬜊
182027,0x2c70b,𬜋
182028,0x2c70c,𬜌
182029,0x2c70d,𬜍
182030,0x2c70e,𬜎
182031,0x2c70f,𬜏
182032,0x2c710,𬜐
182033,0x2c711,𬜑
182034,0x2c712,𬜒
182035,0x2c713,𬜓
182036,0x2c714,𬜔
182037,0x2c715,𬜕
182038,0x2c716,𬜖
182039,0x2c717,𬜗
182040,0x2c718,𬜘
182041,0x2c719,𬜙
182042,0x2c71a,𬜚
182043,0x2c71b,𬜛
182044,0x2c71c,𬜜
182045,0x2c71d,𬜝
182046,0x2c71e,𬜞
182047,0x2c71f,𬜟
182048,0x2c720,𬜠
182049,0x2c721,𬜡
182050,0x2c722,𬜢
182051,0x2c723,𬜣
182052,0x2c724,𬜤
182053,0x2c725,𬜥
182054,0x2c726,𬜦
182055,0x2c727,𬜧
182056,0x2c728,𬜨
182057,0x2c729,𬜩
182058,0x2c72a,𬜪
182059,0x2c72b,𬜫
182060,0x2c72c,𬜬
182061,0x2c72d,𬜭
182062,0x2c72e,𬜮
182063,0x2c72f,𬜯
182064,0x2c730,𬜰
182065,0x2c731,𬜱
182066,0x2c732,𬜲
182067,0x2c733,𬜳
182068,0x2c734,𬜴
182069,0x2c735,𬜵
182070,0x2c736,𬜶
182071,0x2c737,𬜷
182072,0x2c738,𬜸
182073,0x2c739,𬜹
182074,0x2c73a,𬜺
182075,0x2c73b,𬜻
182076,0x2c73c,𬜼
182077,0x2c73d,𬜽
182078,0x2c73e,𬜾
182079,0x2c73f,𬜿
182080,0x2c740,𬝀
182081,0x2c741,𬝁
182082,0x2c742,𬝂
182083,0x2c743,𬝃
182084,0x2c744,𬝄
182085,0x2c745,𬝅
182086,0x2c746,𬝆
182087,0x2c747,𬝇
182088,0x2c748,𬝈
182089,0x2c749,𬝉
182090,0x2c74a,𬝊
182091,0x2c74b,𬝋
182092,0x2c74c,𬝌
182093,0x2c74d,𬝍
182094,0x2c74e,𬝎
182095,0x2c74f,𬝏
182096,0x2c750,𬝐
182097,0x2c751,𬝑
182098,0x2c752,𬝒
182099,0x2c753,𬝓
182100,0x2c754,𬝔
182101,0x2c755,𬝕
182102,0x2c756,𬝖
182103,0x2c757,𬝗
182104,0x2c758,𬝘
182105,0x2c759,𬝙
182106,0x2c75a,𬝚
182107,0x2c75b,𬝛
182108,0x2c75c,𬝜
182109,0x2c75d,𬝝
182110,0x2c75e,𬝞
182111,0x2c75f,𬝟
182112,0x2c760,𬝠
182113,0x2c761,𬝡
182114,0x2c762,𬝢
182115,0x2c763,𬝣
182116,0x2c764,𬝤
182117,0x2c765,𬝥
182118,0x2c766,𬝦
182119,0x2c767,𬝧
182120,0x2c768,𬝨
182121,0x2c769,𬝩
182122,0x2c76a,𬝪
182123,0x2c76b,𬝫
182124,0x2c76c,𬝬
182125,0x2c76d,𬝭
182126,0x2c76e,𬝮
182127,0x2c76f,𬝯
182128,0x2c770,𬝰
182129,0x2c771,𬝱
182130,0x2c772,𬝲
182131,0x2c773,𬝳
182132,0x2c774,𬝴
182133,0x2c775,𬝵
182134,0x2c776,𬝶
182135,0x2c777,𬝷
182136,0x2c778,𬝸
182137,0x2c779,𬝹
182138,0x2c77a,𬝺
182139,0x2c77b,𬝻
182140,0x2c77c,𬝼
182141,0x2c77d,𬝽
182142,0x2c77e,𬝾
182143,0x2c77f,𬝿
182144,0x2c780,𬞀
182145,0x2c781,𬞁
182146,0x2c782,𬞂
182147,0x2c783,𬞃
182148,0x2c784,𬞄
182149,0x2c785,𬞅
182150,0x2c786,𬞆
182151,0x2c787,𬞇
182152,0x2c788,𬞈
182153,0x2c789,𬞉
182154,0x2c78a,𬞊
182155,0x2c78b,𬞋
182156,0x2c78c,𬞌
182157,0x2c78d,𬞍
182158,0x2c78e,𬞎
182159,0x2c78f,𬞏
182160,0x2c790,𬞐
182161,0x2c791,𬞑
182162,0x2c792,𬞒
182163,0x2c793,𬞓
182164,0x2c794,𬞔
182165,0x2c795,𬞕
182166,0x2c796,𬞖
182167,0x2c797,𬞗
182168,0x2c798,𬞘
182169,0x2c799,𬞙
182170,0x2c79a,𬞚
182171,0x2c79b,𬞛
182172,0x2c79c,𬞜
182173,0x2c79d,𬞝
182174,0x2c79e,𬞞
182175,0x2c79f,𬞟
182176,0x2c7a0,𬞠
182177,0x2c7a1,𬞡
182178,0x2c7a2,𬞢
182179,0x2c7a3,𬞣
182180,0x2c7a4,𬞤
182181,0x2c7a5,𬞥
182182,0x2c7a6,𬞦
182183,0x2c7a7,𬞧
182184,0x2c7a8,𬞨
182185,0x2c7a9,𬞩
182186,0x2c7aa,𬞪
182187,0x2c7ab,𬞫
182188,0x2c7ac,𬞬
182189,0x2c7ad,𬞭
182190,0x2c7ae,𬞮
182191,0x2c7af,𬞯
182192,0x2c7b0,𬞰
182193,0x2c7b1,𬞱
182194,0x2c7b2,𬞲
182195,0x2c7b3,𬞳
182196,0x2c7b4,𬞴
182197,0x2c7b5,𬞵
182198,0x2c7b6,𬞶
182199,0x2c7b7,𬞷
182200,0x2c7b8,𬞸
182201,0x2c7b9,𬞹
182202,0x2c7ba,𬞺
182203,0x2c7bb,𬞻
182204,0x2c7bc,𬞼
182205,0x2c7bd,𬞽
182206,0x2c7be,𬞾
182207,0x2c7bf,𬞿
182208,0x2c7c0,𬟀
182209,0x2c7c1,𬟁
182210,0x2c7c2,𬟂
182211,0x2c7c3,𬟃
182212,0x2c7c4,𬟄
182213,0x2c7c5,𬟅
182214,0x2c7c6,𬟆
182215,0x2c7c7,𬟇
182216,0x2c7c8,𬟈
182217,0x2c7c9,𬟉
182218,0x2c7ca,𬟊
182219,0x2c7cb,𬟋
182220,0x2c7cc,𬟌
182221,0x2c7cd,𬟍
182222,0x2c7ce,𬟎
182223,0x2c7cf,𬟏
182224,0x2c7d0,𬟐
182225,0x2c7d1,𬟑
182226,0x2c7d2,𬟒
182227,0x2c7d3,𬟓
182228,0x2c7d4,𬟔
182229,0x2c7d5,𬟕
182230,0x2c7d6,𬟖
182231,0x2c7d7,𬟗
182232,0x2c7d8,𬟘
182233,0x2c7d9,𬟙
182234,0x2c7da,𬟚
182235,0x2c7db,𬟛
182236,0x2c7dc,𬟜
182237,0x2c7dd,𬟝
182238,0x2c7de,𬟞
182239,0x2c7df,𬟟
182240,0x2c7e0,𬟠
182241,0x2c7e1,𬟡
182242,0x2c7e2,𬟢
182243,0x2c7e3,𬟣
182244,0x2c7e4,𬟤
182245,0x2c7e5,𬟥
182246,0x2c7e6,𬟦
182247,0x2c7e7,𬟧
182248,0x2c7e8,𬟨
182249,0x2c7e9,𬟩
182250,0x2c7ea,𬟪
182251,0x2c7eb,𬟫
182252,0x2c7ec,𬟬
182253,0x2c7ed,𬟭
182254,0x2c7ee,𬟮
182255,0x2c7ef,𬟯
182256,0x2c7f0,𬟰
182257,0x2c7f1,𬟱
182258,0x2c7f2,𬟲
182259,0x2c7f3,𬟳
182260,0x2c7f4,𬟴
182261,0x2c7f5,𬟵
182262,0x2c7f6,𬟶
182263,0x2c7f7,𬟷
182264,0x2c7f8,𬟸
182265,0x2c7f9,𬟹
182266,0x2c7fa,𬟺
182267,0x2c7fb,𬟻
182268,0x2c7fc,𬟼
182269,0x2c7fd,𬟽
182270,0x2c7fe,𬟾
182271,0x2c7ff,𬟿
182272,0x2c800,𬠀
182273,0x2c801,𬠁
182274,0x2c802,𬠂
182275,0x2c803,𬠃
182276,0x2c804,𬠄
182277,0x2c805,𬠅
182278,0x2c806,𬠆
182279,0x2c807,𬠇
182280,0x2c808,𬠈
182281,0x2c809,𬠉
182282,0x2c80a,𬠊
182283,0x2c80b,𬠋
182284,0x2c80c,𬠌
182285,0x2c80d,𬠍
182286,0x2c80e,𬠎
182287,0x2c80f,𬠏
182288,0x2c810,𬠐
182289,0x2c811,𬠑
182290,0x2c812,𬠒
182291,0x2c813,𬠓
182292,0x2c814,𬠔
182293,0x2c815,𬠕
182294,0x2c816,𬠖
182295,0x2c817,𬠗
182296,0x2c818,𬠘
182297,0x2c819,𬠙
182298,0x2c81a,𬠚
182299,0x2c81b,𬠛
182300,0x2c81c,𬠜
182301,0x2c81d,𬠝
182302,0x2c81e,𬠞
182303,0x2c81f,𬠟
182304,0x2c820,𬠠
182305,0x2c821,𬠡
182306,0x2c822,𬠢
182307,0x2c823,𬠣
182308,0x2c824,𬠤
182309,0x2c825,𬠥
182310,0x2c826,𬠦
182311,0x2c827,𬠧
182312,0x2c828,𬠨
182313,0x2c829,𬠩
182314,0x2c82a,𬠪
182315,0x2c82b,𬠫
182316,0x2c82c,𬠬
182317,0x2c82d,𬠭
182318,0x2c82e,𬠮
182319,0x2c82f,𬠯
182320,0x2c830,𬠰
182321,0x2c831,𬠱
182322,0x2c832,𬠲
182323,0x2c833,𬠳
182324,0x2c834,𬠴
182325,0x2c835,𬠵
182326,0x2c836,𬠶
182327,0x2c837,𬠷
182328,0x2c838,𬠸
182329,0x2c839,𬠹
182330,0x2c83a,𬠺
182331,0x2c83b,𬠻
182332,0x2c83c,𬠼
182333,0x2c83d,𬠽
182334,0x2c83e,𬠾
182335,0x2c83f,𬠿
182336,0x2c840,𬡀
182337,0x2c841,𬡁
182338,0x2c842,𬡂
182339,0x2c843,𬡃
182340,0x2c844,𬡄
182341,0x2c845,𬡅
182342,0x2c846,𬡆
182343,0x2c847,𬡇
182344,0x2c848,𬡈
182345,0x2c849,𬡉
182346,0x2c84a,𬡊
182347,0x2c84b,𬡋
182348,0x2c84c,𬡌
182349,0x2c84d,𬡍
182350,0x2c84e,𬡎
182351,0x2c84f,𬡏
182352,0x2c850,𬡐
182353,0x2c851,𬡑
182354,0x2c852,𬡒
182355,0x2c853,𬡓
182356,0x2c854,𬡔
182357,0x2c855,𬡕
182358,0x2c856,𬡖
182359,0x2c857,𬡗
182360,0x2c858,𬡘
182361,0x2c859,𬡙
182362,0x2c85a,𬡚
182363,0x2c85b,𬡛
182364,0x2c85c,𬡜
182365,0x2c85d,𬡝
182366,0x2c85e,𬡞
182367,0x2c85f,𬡟
182368,0x2c860,𬡠
182369,0x2c861,𬡡
182370,0x2c862,𬡢
182371,0x2c863,𬡣
182372,0x2c864,𬡤
182373,0x2c865,𬡥
182374,0x2c866,𬡦
182375,0x2c867,𬡧
182376,0x2c868,𬡨
182377,0x2c869,𬡩
182378,0x2c86a,𬡪
182379,0x2c86b,𬡫
182380,0x2c86c,𬡬
182381,0x2c86d,𬡭
182382,0x2c86e,𬡮
182383,0x2c86f,𬡯
182384,0x2c870,𬡰
182385,0x2c871,𬡱
182386,0x2c872,𬡲
182387,0x2c873,𬡳
182388,0x2c874,𬡴
182389,0x2c875,𬡵
182390,0x2c876,𬡶
182391,0x2c877,𬡷
182392,0x2c878,𬡸
182393,0x2c879,𬡹
182394,0x2c87a,𬡺
182395,0x2c87b,𬡻
182396,0x2c87c,𬡼
182397,0x2c87d,𬡽
182398,0x2c87e,𬡾
182399,0x2c87f,𬡿
182400,0x2c880,𬢀
182401,0x2c881,𬢁
182402,0x2c882,𬢂
182403,0x2c883,𬢃
182404,0x2c884,𬢄
182405,0x2c885,𬢅
182406,0x2c886,𬢆
182407,0x2c887,𬢇
182408,0x2c888,𬢈
182409,0x2c889,𬢉
182410,0x2c88a,𬢊
182411,0x2c88b,𬢋
182412,0x2c88c,𬢌
182413,0x2c88d,𬢍
182414,0x2c88e,𬢎
182415,0x2c88f,𬢏
182416,0x2c890,𬢐
182417,0x2c891,𬢑
182418,0x2c892,𬢒
182419,0x2c893,𬢓
182420,0x2c894,𬢔
182421,0x2c895,𬢕
182422,0x2c896,𬢖
182423,0x2c897,𬢗
182424,0x2c898,𬢘
182425,0x2c899,𬢙
182426,0x2c89a,𬢚
182427,0x2c89b,𬢛
182428,0x2c89c,𬢜
182429,0x2c89d,𬢝
182430,0x2c89e,𬢞
182431,0x2c89f,𬢟
182432,0x2c8a0,𬢠
182433,0x2c8a1,𬢡
182434,0x2c8a2,𬢢
182435,0x2c8a3,𬢣
182436,0x2c8a4,𬢤
182437,0x2c8a5,𬢥
182438,0x2c8a6,𬢦
182439,0x2c8a7,𬢧
182440,0x2c8a8,𬢨
182441,0x2c8a9,𬢩
182442,0x2c8aa,𬢪
182443,0x2c8ab,𬢫
182444,0x2c8ac,𬢬
182445,0x2c8ad,𬢭
182446,0x2c8ae,𬢮
182447,0x2c8af,𬢯
182448,0x2c8b0,𬢰
182449,0x2c8b1,𬢱
182450,0x2c8b2,𬢲
182451,0x2c8b3,𬢳
182452,0x2c8b4,𬢴
182453,0x2c8b5,𬢵
182454,0x2c8b6,𬢶
182455,0x2c8b7,𬢷
182456,0x2c8b8,𬢸
182457,0x2c8b9,𬢹
182458,0x2c8ba,𬢺
182459,0x2c8bb,𬢻
182460,0x2c8bc,𬢼
182461,0x2c8bd,𬢽
182462,0x2c8be,𬢾
182463,0x2c8bf,𬢿
182464,0x2c8c0,𬣀
182465,0x2c8c1,𬣁
182466,0x2c8c2,𬣂
182467,0x2c8c3,𬣃
182468,0x2c8c4,𬣄
182469,0x2c8c5,𬣅
182470,0x2c8c6,𬣆
182471,0x2c8c7,𬣇
182472,0x2c8c8,𬣈
182473,0x2c8c9,𬣉
182474,0x2c8ca,𬣊
182475,0x2c8cb,𬣋
182476,0x2c8cc,𬣌
182477,0x2c8cd,𬣍
182478,0x2c8ce,𬣎
182479,0x2c8cf,𬣏
182480,0x2c8d0,𬣐
182481,0x2c8d1,𬣑
182482,0x2c8d2,𬣒
182483,0x2c8d3,𬣓
182484,0x2c8d4,𬣔
182485,0x2c8d5,𬣕
182486,0x2c8d6,𬣖
182487,0x2c8d7,𬣗
182488,0x2c8d8,𬣘
182489,0x2c8d9,𬣙
182490,0x2c8da,𬣚
182491,0x2c8db,𬣛
182492,0x2c8dc,𬣜
182493,0x2c8dd,𬣝
182494,0x2c8de,𬣞
182495,0x2c8df,𬣟
182496,0x2c8e0,𬣠
182497,0x2c8e1,𬣡
182498,0x2c8e2,𬣢
182499,0x2c8e3,𬣣
182500,0x2c8e4,𬣤
182501,0x2c8e5,𬣥
182502,0x2c8e6,𬣦
182503,0x2c8e7,𬣧
182504,0x2c8e8,𬣨
182505,0x2c8e9,𬣩
182506,0x2c8ea,𬣪
182507,0x2c8eb,𬣫
182508,0x2c8ec,𬣬
182509,0x2c8ed,𬣭
182510,0x2c8ee,𬣮
182511,0x2c8ef,𬣯
182512,0x2c8f0,𬣰
182513,0x2c8f1,𬣱
182514,0x2c8f2,𬣲
182515,0x2c8f3,𬣳
182516,0x2c8f4,𬣴
182517,0x2c8f5,𬣵
182518,0x2c8f6,𬣶
182519,0x2c8f7,𬣷
182520,0x2c8f8,𬣸
182521,0x2c8f9,𬣹
182522,0x2c8fa,𬣺
182523,0x2c8fb,𬣻
182524,0x2c8fc,𬣼
182525,0x2c8fd,𬣽
182526,0x2c8fe,𬣾
182527,0x2c8ff,𬣿
182528,0x2c900,𬤀
182529,0x2c901,𬤁
182530,0x2c902,𬤂
182531,0x2c903,𬤃
182532,0x2c904,𬤄
182533,0x2c905,𬤅
182534,0x2c906,𬤆
182535,0x2c907,𬤇
182536,0x2c908,𬤈
182537,0x2c909,𬤉
182538,0x2c90a,𬤊
182539,0x2c90b,𬤋
